,SampleAlgorithm,%FeatureSelection,#Features,FeatureImportance,OriginalFS,Algorithm,%Configurations,Dummy,StartTime,EndTime
300,random,1.0,46,False,None,RandomForest,0.1,False,2023-06-15 23:07:15.255415,2023-06-15 23:08:04.569647
310,random,1.0,46,False,None,RandomForest,0.2,False,2023-06-15 23:08:04.596090,2023-06-15 23:09:00.156915
320,random,1.0,46,False,None,RandomForest,0.3,False,2023-06-15 23:09:00.218729,2023-06-15 23:09:59.967241
330,random,1.0,46,False,None,RandomForest,0.4,False,2023-06-15 23:09:59.993573,2023-06-15 23:11:10.118596
340,random,1.0,46,False,None,RandomForest,0.5,False,2023-06-15 23:11:10.150659,2023-06-15 23:12:38.636215
350,random,1.0,46,False,None,RandomForest,0.6,False,2023-06-15 23:12:38.662458,2023-06-15 23:14:07.060122
360,random,1.0,46,False,None,RandomForest,0.7,False,2023-06-15 23:14:07.081114,2023-06-15 23:16:06.624718
370,random,1.0,46,False,None,RandomForest,0.8,False,2023-06-15 23:16:06.633887,2023-06-15 23:18:06.051274
380,random,1.0,46,False,None,RandomForest,0.9,False,2023-06-15 23:18:06.085504,2023-06-15 23:20:07.585827
390,random,1.0,46,False,None,RandomForest,,,2023-06-15 23:07:15.252072,2023-06-15 23:20:07.615626
400,solverBased,1.0,46,False,None,RandomForest,0.1,False,2023-06-15 23:20:22.965152,2023-06-15 23:21:01.630493
410,solverBased,1.0,46,False,None,RandomForest,0.2,False,2023-06-15 23:21:01.639747,2023-06-15 23:21:49.616860
420,solverBased,1.0,46,False,None,RandomForest,0.3,False,2023-06-15 23:21:49.659035,2023-06-15 23:22:42.296664
430,solverBased,1.0,46,False,None,RandomForest,0.4,False,2023-06-15 23:22:42.315073,2023-06-15 23:23:53.194740
440,solverBased,1.0,46,False,None,RandomForest,0.5,False,2023-06-15 23:23:53.204838,2023-06-15 23:25:13.753833
450,solverBased,1.0,46,False,None,RandomForest,0.6,False,2023-06-15 23:25:13.763243,2023-06-15 23:26:40.905384
460,solverBased,1.0,46,False,None,RandomForest,0.7,False,2023-06-15 23:26:40.920023,2023-06-15 23:28:22.174982
470,solverBased,1.0,46,False,None,RandomForest,0.8,False,2023-06-15 23:28:22.201757,2023-06-15 23:30:14.605630
480,solverBased,1.0,46,False,None,RandomForest,0.9,False,2023-06-15 23:30:14.634094,2023-06-15 23:32:13.461434
490,solverBased,1.0,46,False,None,RandomForest,,,2023-06-15 23:20:22.962194,2023-06-15 23:32:13.499777
500,twise,1.0,46,False,None,RandomForest,0.1,False,2023-06-15 23:32:25.873018,2023-06-15 23:33:11.186425
510,twise,1.0,46,False,None,RandomForest,0.2,False,2023-06-15 23:33:11.196739,2023-06-15 23:33:57.695786
520,twise,1.0,46,False,None,RandomForest,0.3,False,2023-06-15 23:33:57.705103,2023-06-15 23:34:55.789528
530,twise,1.0,46,False,None,RandomForest,0.4,False,2023-06-15 23:34:55.843521,2023-06-15 23:35:58.187012
540,twise,1.0,46,False,None,RandomForest,0.5,False,2023-06-15 23:35:58.196851,2023-06-15 23:37:10.538288
550,twise,1.0,46,False,None,RandomForest,0.6,False,2023-06-15 23:37:10.563663,2023-06-15 23:38:25.180355
560,twise,1.0,46,False,None,RandomForest,0.7,False,2023-06-15 23:38:25.189387,2023-06-15 23:39:55.622054
570,twise,1.0,46,False,None,RandomForest,0.8,False,2023-06-15 23:39:55.674286,2023-06-15 23:41:33.588358
580,twise,1.0,46,False,None,RandomForest,0.9,False,2023-06-15 23:41:33.608813,2023-06-15 23:43:21.486890
590,twise,1.0,46,False,None,RandomForest,,,2023-06-15 23:32:25.869412,2023-06-15 23:43:21.503066
