,SampleAlgorithm,%FeatureSelection,#Features,FeatureImportance,OriginalFS,Algorithm,%Configurations,Dummy,StartTime,EndTime
210,henard,1.0,19,False,None,DecisionTree,0.2,False,2023-06-18 17:49:00.305746,2023-06-18 17:49:07.704120
220,henard,1.0,19,False,None,DecisionTree,0.3,False,2023-06-18 17:49:07.712331,2023-06-18 17:49:15.649359
230,henard,1.0,19,False,None,DecisionTree,0.4,False,2023-06-18 17:49:15.657823,2023-06-18 17:49:23.181664
240,henard,1.0,19,False,None,DecisionTree,0.5,False,2023-06-18 17:49:23.207765,2023-06-18 17:49:33.788603
250,henard,1.0,19,False,None,DecisionTree,0.6,False,2023-06-18 17:49:33.796837,2023-06-18 17:49:42.043818
260,henard,1.0,19,False,None,DecisionTree,0.7,False,2023-06-18 17:49:42.052163,2023-06-18 17:49:49.456266
270,henard,1.0,19,False,None,DecisionTree,0.8,False,2023-06-18 17:49:49.464259,2023-06-18 17:49:56.335788
280,henard,1.0,19,False,None,DecisionTree,0.9,False,2023-06-18 17:49:56.343960,2023-06-18 17:50:03.015867
290,henard,1.0,19,False,None,DecisionTree,,,2023-06-18 17:48:52.068627,2023-06-18 17:50:03.024272
300,random,1.0,19,False,None,DecisionTree,0.1,False,2023-06-18 17:50:04.977765,2023-06-18 17:50:14.163481
310,random,1.0,19,False,None,DecisionTree,0.2,False,2023-06-18 17:50:14.171898,2023-06-18 17:50:22.548697
320,random,1.0,19,False,None,DecisionTree,0.3,False,2023-06-18 17:50:22.557368,2023-06-18 17:50:30.864652
330,random,1.0,19,False,None,DecisionTree,0.4,False,2023-06-18 17:50:30.889402,2023-06-18 17:50:39.739404
340,random,1.0,19,False,None,DecisionTree,0.5,False,2023-06-18 17:50:39.747539,2023-06-18 17:50:49.074295
350,random,1.0,19,False,None,DecisionTree,0.6,False,2023-06-18 17:50:49.083214,2023-06-18 17:50:56.423546
360,random,1.0,19,False,None,DecisionTree,0.7,False,2023-06-18 17:50:56.431772,2023-06-18 17:51:05.409956
370,random,1.0,19,False,None,DecisionTree,0.8,False,2023-06-18 17:51:05.418177,2023-06-18 17:51:13.301233
380,random,1.0,19,False,None,DecisionTree,0.9,False,2023-06-18 17:51:13.309460,2023-06-18 17:51:22.700885
390,random,1.0,19,False,None,DecisionTree,,,2023-06-18 17:50:04.976200,2023-06-18 17:51:22.709756
400,solverBased,1.0,19,False,None,DecisionTree,0.1,False,2023-06-18 17:51:24.789968,2023-06-18 17:51:31.491948
410,solverBased,1.0,19,False,None,DecisionTree,0.2,False,2023-06-18 17:51:31.500202,2023-06-18 17:51:38.621899
420,solverBased,1.0,19,False,None,DecisionTree,0.3,False,2023-06-18 17:51:38.630130,2023-06-18 17:51:45.883958
430,solverBased,1.0,19,False,None,DecisionTree,0.4,False,2023-06-18 17:51:45.892054,2023-06-18 17:51:53.616247
440,solverBased,1.0,19,False,None,DecisionTree,0.5,False,2023-06-18 17:51:53.640781,2023-06-18 17:52:00.921948
450,solverBased,1.0,19,False,None,DecisionTree,0.6,False,2023-06-18 17:52:00.929880,2023-06-18 17:52:10.581455
460,solverBased,1.0,19,False,None,DecisionTree,0.7,False,2023-06-18 17:52:10.605910,2023-06-18 17:52:18.482743
470,solverBased,1.0,19,False,None,DecisionTree,0.8,False,2023-06-18 17:52:18.491085,2023-06-18 17:52:26.254353
480,solverBased,1.0,19,False,None,DecisionTree,0.9,False,2023-06-18 17:52:26.278718,2023-06-18 17:52:33.598720
490,solverBased,1.0,19,False,None,DecisionTree,,,2023-06-18 17:51:24.788328,2023-06-18 17:52:33.623238
500,twise,1.0,19,False,None,DecisionTree,0.1,False,2023-06-18 17:52:36.203457,2023-06-18 17:52:43.857826
510,twise,1.0,19,False,None,DecisionTree,0.2,False,2023-06-18 17:52:43.866542,2023-06-18 17:52:50.805316
520,twise,1.0,19,False,None,DecisionTree,0.3,False,2023-06-18 17:52:50.830670,2023-06-18 17:53:01.825640
530,twise,1.0,19,False,None,DecisionTree,0.4,False,2023-06-18 17:53:01.834341,2023-06-18 17:53:09.846519
540,twise,1.0,19,False,None,DecisionTree,0.5,False,2023-06-18 17:53:09.855517,2023-06-18 17:53:18.724743
550,twise,1.0,19,False,None,DecisionTree,0.6,False,2023-06-18 17:53:18.752787,2023-06-18 17:53:26.970790
560,twise,1.0,19,False,None,DecisionTree,0.7,False,2023-06-18 17:53:26.995509,2023-06-18 17:53:34.760662
570,twise,1.0,19,False,None,DecisionTree,0.8,False,2023-06-18 17:53:34.768912,2023-06-18 17:53:43.551339
580,twise,1.0,19,False,None,DecisionTree,0.9,False,2023-06-18 17:53:43.559723,2023-06-18 17:53:53.289285
590,twise,1.0,19,False,None,DecisionTree,,,2023-06-18 17:52:36.202063,2023-06-18 17:53:53.314277
600,distBased,0.3,4,True,RandomForest,DecisionTree,0.1,False,2023-06-18 17:53:58.034358,2023-06-18 17:54:05.695331
610,distBased,0.3,4,True,RandomForest,DecisionTree,0.2,False,2023-06-18 17:54:05.703719,2023-06-18 17:54:14.275501
620,distBased,0.3,4,True,RandomForest,DecisionTree,0.3,False,2023-06-18 17:54:14.307997,2023-06-18 17:54:21.612463
630,distBased,0.3,4,True,RandomForest,DecisionTree,0.4,False,2023-06-18 17:54:21.620690,2023-06-18 17:54:27.978660
640,distBased,0.3,4,True,RandomForest,DecisionTree,0.5,False,2023-06-18 17:54:27.986815,2023-06-18 17:54:35.737851
650,distBased,0.3,4,True,RandomForest,DecisionTree,0.6,False,2023-06-18 17:54:35.746133,2023-06-18 17:54:42.229531
660,distBased,0.3,4,True,RandomForest,DecisionTree,0.7,False,2023-06-18 17:54:42.237892,2023-06-18 17:54:49.837541
670,distBased,0.3,4,True,RandomForest,DecisionTree,0.8,False,2023-06-18 17:54:49.862363,2023-06-18 17:54:59.388102
680,distBased,0.3,4,True,RandomForest,DecisionTree,0.9,False,2023-06-18 17:54:59.396303,2023-06-18 17:55:05.493494
690,distBased,0.3,4,True,RandomForest,DecisionTree,,,2023-06-18 17:53:57.538445,2023-06-18 17:55:05.501793
700,distBased,0.4,6,True,RandomForest,DecisionTree,0.1,False,2023-06-18 17:55:07.973586,2023-06-18 17:55:16.452871
710,distBased,0.4,6,True,RandomForest,DecisionTree,0.2,False,2023-06-18 17:55:16.461331,2023-06-18 17:55:22.670597
720,distBased,0.4,6,True,RandomForest,DecisionTree,0.3,False,2023-06-18 17:55:22.678818,2023-06-18 17:55:30.283080
730,distBased,0.4,6,True,RandomForest,DecisionTree,0.4,False,2023-06-18 17:55:30.291681,2023-06-18 17:55:38.285417
740,distBased,0.4,6,True,RandomForest,DecisionTree,0.5,False,2023-06-18 17:55:38.293785,2023-06-18 17:55:45.752608
750,distBased,0.4,6,True,RandomForest,DecisionTree,0.6,False,2023-06-18 17:55:45.761433,2023-06-18 17:55:54.310792
760,distBased,0.4,6,True,RandomForest,DecisionTree,0.7,False,2023-06-18 17:55:54.348951,2023-06-18 17:56:02.511021
770,distBased,0.4,6,True,RandomForest,DecisionTree,0.8,False,2023-06-18 17:56:02.519002,2023-06-18 17:56:13.204607
780,distBased,0.4,6,True,RandomForest,DecisionTree,0.9,False,2023-06-18 17:56:13.223912,2023-06-18 17:56:20.112183
790,distBased,0.4,6,True,RandomForest,DecisionTree,,,2023-06-18 17:55:07.510589,2023-06-18 17:56:20.120538
800,distBased,0.5,8,True,RandomForest,DecisionTree,0.1,False,2023-06-18 17:56:22.699038,2023-06-18 17:56:29.913034
810,distBased,0.5,8,True,RandomForest,DecisionTree,0.2,False,2023-06-18 17:56:29.923237,2023-06-18 17:56:35.954563
820,distBased,0.5,8,True,RandomForest,DecisionTree,0.3,False,2023-06-18 17:56:35.962522,2023-06-18 17:56:42.441973
830,distBased,0.5,8,True,RandomForest,DecisionTree,0.4,False,2023-06-18 17:56:42.467211,2023-06-18 17:56:50.040371
840,distBased,0.5,8,True,RandomForest,DecisionTree,0.5,False,2023-06-18 17:56:50.065521,2023-06-18 17:56:57.708077
850,distBased,0.5,8,True,RandomForest,DecisionTree,0.6,False,2023-06-18 17:56:57.716195,2023-06-18 17:57:06.312502
860,distBased,0.5,8,True,RandomForest,DecisionTree,0.7,False,2023-06-18 17:57:06.320830,2023-06-18 17:57:13.625666
870,distBased,0.5,8,True,RandomForest,DecisionTree,0.8,False,2023-06-18 17:57:13.651675,2023-06-18 17:57:23.847065
880,distBased,0.5,8,True,RandomForest,DecisionTree,0.9,False,2023-06-18 17:57:23.855372,2023-06-18 17:57:34.040280
890,distBased,0.5,8,True,RandomForest,DecisionTree,,,2023-06-18 17:56:22.220042,2023-06-18 17:57:34.048452
900,distBased,0.6,9,True,RandomForest,DecisionTree,0.1,False,2023-06-18 17:57:38.534113,2023-06-18 17:57:46.956730
910,distBased,0.6,9,True,RandomForest,DecisionTree,0.2,False,2023-06-18 17:57:46.981517,2023-06-18 17:57:55.372814
920,distBased,0.6,9,True,RandomForest,DecisionTree,0.3,False,2023-06-18 17:57:55.381133,2023-06-18 17:58:02.455804
930,distBased,0.6,9,True,RandomForest,DecisionTree,0.4,False,2023-06-18 17:58:02.480813,2023-06-18 17:58:09.802630
940,distBased,0.6,9,True,RandomForest,DecisionTree,0.5,False,2023-06-18 17:58:09.835166,2023-06-18 17:58:17.386556
950,distBased,0.6,9,True,RandomForest,DecisionTree,0.6,False,2023-06-18 17:58:17.395045,2023-06-18 17:58:25.648990
960,distBased,0.6,9,True,RandomForest,DecisionTree,0.7,False,2023-06-18 17:58:25.657084,2023-06-18 17:58:35.543426
970,distBased,0.6,9,True,RandomForest,DecisionTree,0.8,False,2023-06-18 17:58:35.551528,2023-06-18 17:58:42.294873
980,distBased,0.6,9,True,RandomForest,DecisionTree,0.9,False,2023-06-18 17:58:42.303113,2023-06-18 17:58:49.339527
990,distBased,0.6,9,True,RandomForest,DecisionTree,,,2023-06-18 17:57:38.015754,2023-06-18 17:58:49.348033
1000,divDistBased,0.3,4,True,RandomForest,DecisionTree,0.1,False,2023-06-18 17:58:54.009758,2023-06-18 17:58:59.950705
1010,divDistBased,0.3,4,True,RandomForest,DecisionTree,0.2,False,2023-06-18 17:58:59.958953,2023-06-18 17:59:06.855081
1020,divDistBased,0.3,4,True,RandomForest,DecisionTree,0.3,False,2023-06-18 17:59:06.882499,2023-06-18 17:59:14.296629
1030,divDistBased,0.3,4,True,RandomForest,DecisionTree,0.4,False,2023-06-18 17:59:14.305006,2023-06-18 17:59:21.869831
1040,divDistBased,0.3,4,True,RandomForest,DecisionTree,0.5,False,2023-06-18 17:59:21.877770,2023-06-18 17:59:28.889410
1050,divDistBased,0.3,4,True,RandomForest,DecisionTree,0.6,False,2023-06-18 17:59:28.897815,2023-06-18 17:59:36.396024
1060,divDistBased,0.3,4,True,RandomForest,DecisionTree,0.7,False,2023-06-18 17:59:36.408702,2023-06-18 17:59:44.961077
1070,divDistBased,0.3,4,True,RandomForest,DecisionTree,0.8,False,2023-06-18 17:59:44.968973,2023-06-18 17:59:51.815268
1080,divDistBased,0.3,4,True,RandomForest,DecisionTree,0.9,False,2023-06-18 17:59:51.824038,2023-06-18 18:00:00.892468
1090,divDistBased,0.3,4,True,RandomForest,DecisionTree,,,2023-06-18 17:58:53.533774,2023-06-18 18:00:00.900882
1100,divDistBased,0.4,6,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:00:05.670053,2023-06-18 18:00:13.071726
1110,divDistBased,0.4,6,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:00:13.079779,2023-06-18 18:00:22.243009
1120,divDistBased,0.4,6,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:00:22.248499,2023-06-18 18:00:33.210743
1130,divDistBased,0.4,6,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:00:33.216110,2023-06-18 18:00:45.138191
1140,divDistBased,0.4,6,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:00:45.147365,2023-06-18 18:00:58.288162
1150,divDistBased,0.4,6,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:00:58.293467,2023-06-18 18:01:07.838528
1160,divDistBased,0.4,6,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:01:07.843967,2023-06-18 18:01:19.962104
1170,divDistBased,0.4,6,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:01:19.967866,2023-06-18 18:01:32.159515
1180,divDistBased,0.4,6,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:01:32.167879,2023-06-18 18:01:40.303625
1190,divDistBased,0.4,6,True,RandomForest,DecisionTree,,,2023-06-18 18:00:05.199851,2023-06-18 18:01:40.310052
1200,divDistBased,0.5,8,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:01:47.114142,2023-06-18 18:01:53.107501
1210,divDistBased,0.5,8,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:01:53.112929,2023-06-18 18:01:59.709396
1220,divDistBased,0.5,8,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:01:59.715078,2023-06-18 18:02:07.213833
1230,divDistBased,0.5,8,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:02:07.222305,2023-06-18 18:02:14.469881
1240,divDistBased,0.5,8,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:02:14.493654,2023-06-18 18:02:21.403912
1250,divDistBased,0.5,8,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:02:21.428530,2023-06-18 18:02:29.783370
1260,divDistBased,0.5,8,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:02:29.795167,2023-06-18 18:02:37.421474
1270,divDistBased,0.5,8,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:02:37.429993,2023-06-18 18:02:44.564962
1280,divDistBased,0.5,8,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:02:44.589978,2023-06-18 18:02:50.702512
1290,divDistBased,0.5,8,True,RandomForest,DecisionTree,,,2023-06-18 18:01:44.670445,2023-06-18 18:02:50.710788
1300,divDistBased,0.6,9,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:02:54.294955,2023-06-18 18:03:03.341633
1310,divDistBased,0.6,9,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:03:03.366321,2023-06-18 18:03:11.905968
1320,divDistBased,0.6,9,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:03:11.914445,2023-06-18 18:03:18.235126
1330,divDistBased,0.6,9,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:03:18.242759,2023-06-18 18:03:24.423065
1340,divDistBased,0.6,9,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:03:24.443498,2023-06-18 18:03:32.647746
1350,divDistBased,0.6,9,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:03:32.656125,2023-06-18 18:03:40.784255
1360,divDistBased,0.6,9,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:03:40.792637,2023-06-18 18:03:50.072236
1370,divDistBased,0.6,9,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:03:50.080179,2023-06-18 18:03:58.954310
1380,divDistBased,0.6,9,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:03:58.962528,2023-06-18 18:04:08.157618
1390,divDistBased,0.6,9,True,RandomForest,DecisionTree,,,2023-06-18 18:02:53.868473,2023-06-18 18:04:08.182399
1400,henard,0.3,4,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:04:12.702998,2023-06-18 18:04:19.971535
1410,henard,0.3,4,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:04:19.980562,2023-06-18 18:04:26.046851
1420,henard,0.3,4,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:04:26.056266,2023-06-18 18:04:32.378783
1430,henard,0.3,4,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:04:32.404840,2023-06-18 18:04:39.780431
1440,henard,0.3,4,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:04:39.789783,2023-06-18 18:04:48.581114
1450,henard,0.3,4,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:04:48.589131,2023-06-18 18:04:54.999696
1460,henard,0.3,4,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:04:55.008291,2023-06-18 18:05:01.329823
1470,henard,0.3,4,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:05:01.338668,2023-06-18 18:05:09.196422
1480,henard,0.3,4,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:05:09.204603,2023-06-18 18:05:16.053403
1490,henard,0.3,4,True,RandomForest,DecisionTree,,,2023-06-18 18:04:12.290107,2023-06-18 18:05:16.061894
1500,henard,0.4,6,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:05:21.333044,2023-06-18 18:05:29.946823
1510,henard,0.4,6,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:05:29.971846,2023-06-18 18:05:37.133579
1520,henard,0.4,6,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:05:37.141306,2023-06-18 18:05:43.320964
1530,henard,0.4,6,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:05:43.328976,2023-06-18 18:05:51.474646
1540,henard,0.4,6,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:05:51.483298,2023-06-18 18:05:59.408722
1550,henard,0.4,6,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:05:59.416390,2023-06-18 18:06:07.602780
1560,henard,0.4,6,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:06:07.611758,2023-06-18 18:06:16.741024
1570,henard,0.4,6,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:06:16.749323,2023-06-18 18:06:23.875127
1580,henard,0.4,6,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:06:23.882891,2023-06-18 18:06:33.636449
1590,henard,0.4,6,True,RandomForest,DecisionTree,,,2023-06-18 18:05:20.823037,2023-06-18 18:06:33.644278
1600,henard,0.5,8,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:06:38.195161,2023-06-18 18:06:47.178322
1610,henard,0.5,8,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:06:47.203442,2023-06-18 18:06:53.213335
1620,henard,0.5,8,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:06:53.221659,2023-06-18 18:07:00.752190
1630,henard,0.5,8,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:07:00.760592,2023-06-18 18:07:09.725665
1640,henard,0.5,8,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:07:09.733549,2023-06-18 18:07:16.514964
1650,henard,0.5,8,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:07:16.520500,2023-06-18 18:07:22.985561
1660,henard,0.5,8,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:07:22.991023,2023-06-18 18:07:30.126328
1670,henard,0.5,8,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:07:30.150789,2023-06-18 18:07:38.971234
1680,henard,0.5,8,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:07:38.976749,2023-06-18 18:07:48.220543
1690,henard,0.5,8,True,RandomForest,DecisionTree,,,2023-06-18 18:06:37.747275,2023-06-18 18:07:48.228368
1700,henard,0.6,9,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:07:54.423411,2023-06-18 18:08:02.713618
1710,henard,0.6,9,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:08:02.719356,2023-06-18 18:08:12.559428
1720,henard,0.6,9,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:08:12.567814,2023-06-18 18:08:21.452975
1730,henard,0.6,9,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:08:21.462902,2023-06-18 18:08:32.758551
1740,henard,0.6,9,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:08:32.785192,2023-06-18 18:08:43.139746
1750,henard,0.6,9,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:08:43.159464,2023-06-18 18:08:54.154067
1760,henard,0.6,9,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:08:54.169328,2023-06-18 18:09:07.599172
1770,henard,0.6,9,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:09:07.633331,2023-06-18 18:09:20.562686
1780,henard,0.6,9,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:09:20.570666,2023-06-18 18:09:31.186633
1790,henard,0.6,9,True,RandomForest,DecisionTree,,,2023-06-18 18:07:53.357780,2023-06-18 18:09:31.192581
1800,random,0.3,4,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:09:47.187560,2023-06-18 18:09:55.941819
1810,random,0.3,4,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:09:55.970048,2023-06-18 18:10:04.232089
1820,random,0.3,4,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:10:04.237486,2023-06-18 18:10:16.161932
1830,random,0.3,4,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:10:16.177203,2023-06-18 18:10:27.057816
1840,random,0.3,4,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:10:27.063342,2023-06-18 18:10:37.257226
1850,random,0.3,4,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:10:37.268078,2023-06-18 18:10:48.075584
1860,random,0.3,4,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:10:48.108526,2023-06-18 18:10:59.273100
1870,random,0.3,4,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:10:59.278955,2023-06-18 18:11:06.971763
1880,random,0.3,4,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:11:06.979264,2023-06-18 18:11:16.466740
1890,random,0.3,4,True,RandomForest,DecisionTree,,,2023-06-18 18:09:45.787267,2023-06-18 18:11:16.491549
1900,random,0.4,6,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:11:27.235257,2023-06-18 18:11:41.483921
1910,random,0.4,6,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:11:41.508501,2023-06-18 18:11:54.679617
1920,random,0.4,6,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:11:54.704068,2023-06-18 18:12:06.854905
1930,random,0.4,6,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:12:06.863561,2023-06-18 18:12:23.570304
1940,random,0.4,6,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:12:23.599052,2023-06-18 18:12:37.411284
1950,random,0.4,6,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:12:37.447909,2023-06-18 18:12:52.114096
1960,random,0.4,6,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:12:52.146968,2023-06-18 18:13:04.290331
1970,random,0.4,6,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:13:04.299356,2023-06-18 18:13:18.443870
1980,random,0.4,6,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:13:18.464844,2023-06-18 18:13:31.545988
1990,random,0.4,6,True,RandomForest,DecisionTree,,,2023-06-18 18:11:26.686818,2023-06-18 18:13:31.571254
2000,random,0.5,8,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:13:43.930002,2023-06-18 18:13:52.495233
2010,random,0.5,8,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:13:52.503367,2023-06-18 18:14:03.026687
2020,random,0.5,8,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:14:03.041300,2023-06-18 18:14:14.145630
2030,random,0.5,8,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:14:14.165650,2023-06-18 18:14:29.691024
2040,random,0.5,8,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:14:29.726632,2023-06-18 18:14:41.744461
2050,random,0.5,8,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:14:41.770501,2023-06-18 18:14:52.524437
2060,random,0.5,8,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:14:52.554255,2023-06-18 18:15:09.319984
2070,random,0.5,8,True,RandomForest,DecisionTree,0.8,False,2023-06-18 18:15:09.355365,2023-06-18 18:15:27.595263
2080,random,0.5,8,True,RandomForest,DecisionTree,0.9,False,2023-06-18 18:15:27.601925,2023-06-18 18:15:38.767831
2090,random,0.5,8,True,RandomForest,DecisionTree,,,2023-06-18 18:13:43.294896,2023-06-18 18:15:38.800410
2100,random,0.6,9,True,RandomForest,DecisionTree,0.1,False,2023-06-18 18:15:51.929325,2023-06-18 18:16:06.113469
2110,random,0.6,9,True,RandomForest,DecisionTree,0.2,False,2023-06-18 18:16:06.152218,2023-06-18 18:16:21.653809
2120,random,0.6,9,True,RandomForest,DecisionTree,0.3,False,2023-06-18 18:16:21.663023,2023-06-18 18:16:32.314157
2130,random,0.6,9,True,RandomForest,DecisionTree,0.4,False,2023-06-18 18:16:32.322717,2023-06-18 18:16:45.182306
2140,random,0.6,9,True,RandomForest,DecisionTree,0.5,False,2023-06-18 18:16:45.199427,2023-06-18 18:16:54.996717
2150,random,0.6,9,True,RandomForest,DecisionTree,0.6,False,2023-06-18 18:16:55.018293,2023-06-18 18:17:10.196820
2160,random,0.6,9,True,RandomForest,DecisionTree,0.7,False,2023-06-18 18:17:10.202530,2023-06-18 18:17:21.575532
